# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
2.666666666666666630e-01,6.027737199712470328e+02,7.048186066099416166e+03,1.107304359103461477e-02,9.761703613883744879e+01,2.034658914791195343e+02,3.341118989720460490e+02,1.776256424979170845e+01,3.087095619012223154e-07,5.843692841367665266e-07,2.453530625285509567e-14,5.295496668180224119e-12,8.192829481847869744e+00,3.458145682730959668e-08,6.228540964726688997e-08
2.833333333333333259e-01,6.044585632839938398e+02,7.046944832618219152e+03,1.092036286012722929e-02,9.761767697764314278e+01,2.029932894805790795e+02,3.341125044986451371e+02,2.198064208561249444e+01,3.097131157789787822e-07,5.695420996362746798e-07,2.353450468541023692e-14,5.176038180727699850e-12,8.186725002298919307e+00,3.367427786460911907e-08,6.228545645092625266e-08
2.999999999999999889e-01,6.064610286743612733e+02,7.045707728204359228e+03,1.078211584959661712e-02,9.761831887905928795e+01,2.023739671183348037e+02,3.341131957171140243e+02,2.634314824225618779e+01,3.105570678459331256e-07,5.559490697828822283e-07,2.252856588442503233e-14,5.079727356120120621e-12,8.179886213261978511e+00,3.262984356372391959e-08,6.228549742066195389e-08
3.166666666666666519e-01,6.087749576463801304e+02,7.044496383054332910e+03,1.066424967237570784e-02,9.761895071056159168e+01,2.016215595214593463e+02,3.341139719010744216e+02,3.083611524834123685e+01,3.112298148229333530e-07,5.439111604130754464e-07,2.153501505952016147e-14,5.009585588731894217e-12,8.172366887833222293e+00,3.146729458404222129e-08,6.228553246249407350e-08
3.333333333333333148e-01,6.113927947594169154e+02,7.043331796979085993e+03,1.057200949088017358e-02,9.761956144846094219e+01,2.007582034397010773e+02,3.341148307160044624e+02,3.543708762299187498e+01,3.117226207241378529e-07,5.337314198408265395e-07,2.057367608805014427e-14,4.967946664398840092e-12,8.164223191586048145e+00,3.020680318805246518e-08,6.228556150842581081e-08
3.499999999999999778e-01,6.143055850902311477e+02,7.042233970563779621e+03,1.050961787038582305e-02,9.762014040374806711e+01,1.998139475364083637e+02,3.341157682363971162e+02,4.011571298155534038e+01,3.120296877040922182e-07,5.256801451731955559e-07,1.966669796885033880e-14,4.956261647445084122e-12,8.155513034185116084e+00,2.886943920366063123e-08,6.228558451658701698e-08
3.666666666666666408e-01,6.175029805703954935e+02,7.041221560478378706e+03,1.047999621510188606e-02,9.762067745081260739e+01,1.988252193498827012e+02,3.341167790065986196e+02,4.483527636303727348e+01,3.121481929420631671e-07,5.199791383689594236e-07,1.883832179076444968e-14,4.974967332434549728e-12,8.146295429409407873e+00,2.747630225544649322e-08,6.228560147124504764e-08
3.833333333333333592e-01,6.209732556048771812e+02,7.040311563441994622e+03,1.048456523513187529e-02,9.762116324972976145e+01,1.978324186401862335e+02,3.341178561462935477e+02,4.955510805641798555e+01,3.120782932113926638e-07,5.167869341527508572e-07,1.811421947250824047e-14,5.023446764169085399e-12,8.136629867570093211e+00,2.604793273347318311e-08,6.228561238268681353e-08
4.000000000000000222e-01,6.247033322959318866e+02,7.039519033106409552e+03,1.052315442021244801e-02,9.762158945241674246e+01,1.968769212022230590e+02,3.341189914988251530e+02,5.423358084008935265e+01,3.118230984764262383e-07,5.161872417570112543e-07,1.752023121724029643e-14,5.100090912580011198e-12,8.126575705910795477e+00,2.460380134507853528e-08,6.228561728697609233e-08
4.166666666666666852e-01,6.286788155184025300e+02,7.038856833977814858e+03,1.059403508941812559e-02,9.762194888341576871e+01,1.959979391990604256e+02,3.341201758177630836e+02,5.883125057649904477e+01,3.113886152946967281e-07,5.181826534839383386e-07,1.708041539752018657e-14,5.202447510086601294e-12,8.116191584592980846e+00,2.316186889194762052e-08,6.228561624559347350e-08
4.333333333333333481e-01,6.328840380119104339e+02,7.038335436344113987e+03,1.069407161718737356e-02,9.762223568732265733e+01,1.952297260924744648e+02,3.341213989846395407e+02,6.331365208222533170e+01,3.107836604052176201e-07,5.226948600233570175e-07,1.681454718267221422e-14,5.327425529557815553e-12,8.105534877876873878e+00,2.173824979690388552e-08,6.228560934496351536e-08
4.500000000000000111e-01,6.373021155663747095e+02,7.037962755920804739e+03,1.081896689402659859e-02,9.762244543682706421e+01,1.945995177631346849e+02,3.341226502488117376e+02,6.765335867959662153e+01,3.100197443374876688e-07,5.295713752094652209e-07,1.673552773979016972e-14,5.471517737297488577e-12,8.094661191681305823e+00,2.034672866062532407e-08,6.228559669587619512e-08
4.666666666666666741e-01,6.419150122743295697e+02,7.037744041485787420e+03,1.096356631880336663e-02,9.762257519776096615e+01,1.941264082136292188e+02,3.341239184791689354e+02,7.183110703663903962e+01,3.091109245896631078e-07,5.385975259229263985e-07,1.684742530375173901e-14,5.631008997492277657e-12,8.083623919479798303e+00,1.899865986441081491e-08,6.228557843280979867e-08
4.833333333333333370e-01,6.467036157030807999e+02,7.037681813086419425e+03,1.112218200804008551e-02,9.762262355022303950e+01,1.938211452940801962e+02,3.341251924169851009e+02,7.583600185714273323e+01,3.080736275656197037e-07,5.495116277187760929e-07,1.714482547497579754e-14,5.802149714653487284e-12,8.072473868206060388e+00,1.766021899949374658e-08,6.228555471316111325e-08
5.000000000000000000e-01,6.516478217012128198e+02,7.037775852445410237e+03,1.128890429375806713e-02,9.762259056749674357e+01,1.936866692923032929e+02,3.341264609196432502e+02,7.966497758200704027e+01,3.069264383035605202e-07,5.620210588361737987e-07,1.761373832485600610e-14,5.981286272570615094e-12,8.061258964384398595e+00,1.643092799250625674e-08,6.228552571639069174e-08
5.166666666666667185e-01,6.567266283989883959e+02,7.038023245976463841e+03,1.145787756300988697e-02,9.762247775685725060e+01,1.937191387828868017e+02,3.341277131861587577e+02,8.332177271211429570e+01,3.056898570130213750e-07,5.758173012950568668e-07,1.823372217105741637e-14,6.164949805640538725e-12,8.050024048110905994e+00,1.526543229497427083e-08,6.228549164308947535e-08
5.333333333333333259e-01,6.619182387960851202e+02,7.038418479461075549e+03,1.162352834915654845e-02,9.762228796826128985e+01,1.939091884504037182e+02,3.341289389572505684e+02,8.681567204352131739e+01,3.043860216970414714e-07,5.905886884350993862e-07,1.898051048608400253e-14,6.349909977191281350e-12,8.038810758975809989e+00,1.416910529918721051e-08,6.228545271397307431e-08
5.500000000000000444e-01,6.672001711600097451e+02,7.038953581859444057e+03,1.178074267029400810e-02,9.762202527818249109e+01,1.942432142393291485e+02,3.341301286849596295e+02,9.016022146954162508e+01,3.030383965234850464e-07,6.060303076472314636e-07,1.982844785565211835e-14,6.533202272473070030e-12,8.027657513846543580e+00,1.314525891623303180e-08,6.228540916881060207e-08
5.666666666666666519e-01,6.725493762936229132e+02,7.039618314269589064e+03,1.192499579081433662e-02,9.762169485642007771e+01,1.947045506219056961e+02,3.341312736692498788e+02,9.337205056648045343e+01,3.016714264511126072e-07,6.218510686364100351e-07,2.075232838289294267e-14,6.712136921675882979e-12,8.016599572011084973e+00,1.219483937504259551e-08,6.228536126529339664e-08
5.833333333333333703e-01,6.779423605802217025e+02,7.040400398616547136e+03,1.205244089495290626e-02,9.762130282356989142e+01,1.952744699469236878e+02,3.341323661614242155e+02,9.646987300859724712e+01,3.003101596299964923e-07,6.377782935997420879e-07,2.172854666479811298e-14,6.884296129816677396e-12,8.005669178932334873e+00,1.131718872666528403e-08,6.228530927785006117e-08
5.999999999999999778e-01,6.833553135891677357e+02,7.041285779467441898e+03,1.215996427296440335e-02,9.762085610607725528e+01,1.959329836075391427e+02,3.341333994363120041e+02,9.947368508290490752e+01,2.989798405304194395e-07,6.535603358639334595e-07,2.273567101801165038e-14,7.047524596439228260e-12,7.994895776182525893e+00,1.051044203544214625e-08,6.228525349641319725e-08
6.166666666666666963e-01,6.887642389322062400e+02,7.042258911485010685e+03,1.224521433159291711e-02,9.762036229452027669e+01,1.966594570045712089e+02,3.341343678368838823e+02,1.024041503359600966e+02,2.977054784272634742e-07,6.689677464505466353e-07,2.375461645155784260e-14,7.199916774224720566e-12,7.984306262347120153e+00,9.771887677323191276e-09,6.228519422514279387e-08
6.333333333333333037e-01,6.941450870063379170e+02,7.043303064520770022e+03,1.230661072340052085e-02,9.761982950917129642e+01,1.974330678198529085e+02,3.341352667960862846e+02,1.052821408462366009e+02,2.965113977955070710e-07,6.837934450166492401e-07,2.476858109415876706e-14,7.339803104665083841e-12,7.973925288041872506e+00,9.098290609340440558e-09,6.228513178111251908e-08
6.500000000000000222e-01,6.994738882467299845e+02,7.044400638240604167e+03,1.234333859939692156e-02,9.761926627514171173e+01,1.982331443895226357e+02,3.341360928412241833e+02,1.081283983396994017e+02,2.954207791850575890e-07,6.978522591361128552e-07,2.576286580509364691e-14,7.465736584154780732e-12,7.963775567788230703e+00,8.485981064475738905e-09,6.228506649296299047e-08
6.666666666666666297e-01,7.047268855425352285e+02,7.045533478467061286e+03,1.235533168047902447e-02,9.761868140771926505e+01,1.990394221011083857e+02,3.341368435861604098e+02,1.109632772314048168e+02,2.944552011285076696e-07,7.109801023866079433e-07,2.672465247140391569e-14,7.576480411518491921e-12,7.953878192326735430e+00,7.931037714255796563e-09,6.228499869952786131e-08
6.833333333333333481e-01,7.098806645370638080e+02,7.046683188076532133e+03,1.234324662471572229e-02,9.761808390702306326e+01,1.998322537675088597e+02,3.341375177160115868e+02,1.138065336457911769e+02,2.936341953714169991e-07,7.230329810555660997e-07,2.764278301737518538e-14,7.670997081289303661e-12,7.944252926883408783e+00,7.429524629615915589e-09,6.228492874843756617e-08
6.999999999999999556e-01,7.149122806354463364e+02,7.047831426239750726e+03,1.230843006265814818e-02,9.761748285996095831e+01,2.005928067045478826e+02,3.341381149680261160e+02,1.166771276938319772e+02,2.929748289737611987e-07,7.338859559722865217e-07,2.850755935596634655e-14,7.748439049336515025e-12,7.934918483712076309e+00,6.977460056519089435e-09,6.228485699470564930e-08
7.166666666666666741e-01,7.197993816703129824e+02,7.048960190952964695e+03,1.225287866572641673e-02,9.761688734675939827e+01,2.013032755875973407e+02,3.341386361110607481e+02,1.195930099355441598e+02,2.924913274240928167e-07,7.434321394462716539e-07,2.931057177270620291e-14,7.808140966190184422e-12,7.925892760617599286e+00,6.570969358618334320e-09,6.228478379930299655e-08
7.333333333333332815e-01,7.245203253196795004e+02,7.050052081074592024e+03,1.217919168261737475e-02,9.761630634908414095e+01,2.019471361238479687e+02,3.341390829246950034e+02,1.225708669945112490e+02,2.921947526425232517e-07,7.515817748378689909e-07,3.004455647525877309e-14,7.849613407873780846e-12,7.917193040790261094e+00,6.206405152166942282e-09,6.228470952772486728e-08
7.500000000000000000e-01,7.290542905214475695e+02,7.051090535354939675e+03,1.209051452475329649e-02,9.761574865696515246e+01,2.025094595887689195e+02,3.341394581776879704e+02,1.256258062785208409e+02,2.920927485271709455e-07,7.582614247015983884e-07,3.070327985935070185e-14,7.872538011709239932e-12,7.908836152817795728e+00,5.880251573167297727e-09,6.228463454855551767e-08
7.666666666666667185e-01,7.333813822766235262e+02,7.052060047129082704e+03,1.199047124198231867e-02,9.761522277232391787e+01,2.029773013528150614e+02,3.341397656043192228e+02,1.287709666824605392e+02,2.921893645021599295e-07,7.634132797895954986e-07,3.128144588494633957e-14,7.876763927419677671e-12,7.900838592886817224e+00,5.589258757148404077e-09,6.228455923203593418e-08
7.833333333333333259e-01,7.374827293696989727e+02,7.052946354353045535e+03,1.188308319526713494e-02,9.761473680778811968e+01,2.033401664730243965e+02,3.341400098762777020e+02,1.320170522007614977e+02,2.924849644645515571e-07,7.669945931058808119e-07,3.177462280223772138e-14,7.862305512922682915e-12,7.893216613696580453e+00,5.330450915976079714e-09,6.228448394863884616e-08
8.000000000000000444e-01,7.413405746537083587e+02,7.053736605441664324e+03,1.177267105567851926e-02,9.761429838055205721e+01,2.035905411801362845e+02,3.341401965672327492e+02,1.353717996205574821e+02,2.929762248682030876e-07,7.689772388625484541e-07,3.217918580342370341e-14,7.829341228166919681e-12,7.885986286313305449e+00,5.101052623933174708e-09,6.228440906765633819e-08
8.166666666666666519e-01,7.449383576444033679e+02,7.054419501877535367e+03,1.166373764354143236e-02,9.761391450218431487e+01,2.037244602632730732e+02,3.341403321070725951e+02,1.388394102952945843e+02,2.936562216278296616e-07,7.693473943049884668e-07,3.249227271383644361e-14,7.778213711000160350e-12,7.879163542007422194e+00,4.898620656338295831e-09,6.228433495580436322e-08
8.333333333333333703e-01,7.482607892411509738e+02,7.054985418796152771e+03,1.156083029236162386e-02,9.761359146637774131e+01,2.037420579613391851e+02,3.341404237230201488e+02,1.424199983914622578e+02,2.945146015436303206e-07,7.681053420169606747e-07,3.271175037504306060e-14,7.709431045445318575e-12,7.872764201038316756e+00,4.720909609659863855e-09,6.228426197584868312e-08
8.499999999999999778e-01,7.512939184418581817e+02,7.055426504730510715e+03,1.146838355216389313e-02,9.761333473757716206e+01,2.036480272183499380e+02,3.341404793653850334e+02,1.461091307531245889e+02,2.955378303110628720e-07,7.652653908462327418e-07,3.283618992248474779e-14,7.623669258438208711e-12,7.866803994459536931e+00,4.565959468380722126e-09,6.228419048525670987e-08
8.666666666666666963e-01,7.540251909481854682e+02,7.055736761458800174e+03,1.139054614896864610e-02,9.761314884412695392e+01,2.034518948296711187e+02,3.341405076165276000e+02,1.498975508592147321e+02,2.967095062406170953e-07,7.608559145181386826e-07,3.286484963334447129e-14,7.521776094614570803e-12,7.861298583458052214e+00,4.432022932063611095e-09,6.228412083487896639e-08
8.833333333333333037e-01,7.564434995699394904e+02,7.055912104499735506e+03,1.133099992068802367e-02,9.761303727999732871e+01,2.031680158427340928e+02,3.341405175825976812e+02,1.537711835119584123e+02,2.980107266988653842e-07,7.549195079484685287e-07,3.279766447005052707e-14,7.404776123689776670e-12,7.856263578710152018e+00,4.317579888905116052e-09,6.228405336766458760e-08
9.000000000000000222e-01,7.585392263396856833e+02,7.055950404310839986e+03,1.129278231934107563e-02,9.761300241925091825e+01,2.028152071396230269e+02,3.341405187686760883e+02,1.577115003308701091e+02,2.994204932517194038e-07,7.475132618572340548e-07,3.263524182401873063e-14,7.273877211169761609e-12,7.851714559960500495e+00,4.221346201406156309e-09,6.228398841741383935e-08
9.166666666666666297e-01,7.603042762465914848e+02,7.055851507740160741e+03,1.127812704515646081e-02,9.761304544720364618e+01,2.024159812184412601e+02,3.341405209390028972e+02,1.616962850370584306e+02,3.009161412579576915e-07,7.387091560877920906e-07,3.237886334459995790e-14,7.130478328978480624e-12,7.847667093748043499e+00,4.142221012027066417e-09,6.228392630757227444e-08
9.333333333333333481e-01,7.617321024988610816e+02,7.055617238834101045e+03,1.128833839778892179e-02,9.761316631174551617e+01,2.019954031138436505e+02,3.341405339649267603e+02,1.657007755888010934e+02,3.024737804670025448e-07,7.285945705278096244e-07,3.203049309883494058e-14,6.976178571231711524e-12,7.844136745141340405e+00,4.079262574925078352e-09,6.228386735006848424e-08
9.499999999999999556e-01,7.628177232328588389e+02,7.055251377777766720e+03,1.132371321203582727e-02,9.761336369756911324e+01,2.015796634075084341e+02,3.341405676639932949e+02,1.696990902185789878e+02,3.040687344813630626e-07,7.172729089216569507e-07,3.159279266902662598e-14,6.812787049495284124e-12,7.841139077707332206e+00,4.031727743215077702e-09,6.228381184419970778e-08
9.666666666666666741e-01,7.635577296086363503e+02,7.054759616590436053e+03,1.138351968804683471e-02,9.761363502517214386e+01,2.011945192631545183e+02,3.341406316341544311e+02,1.736657854374738008e+02,3.056759687768356278e-07,7.048643241544026600e-07,3.106914419332613247e-14,6.642333034084413496e-12,7.838689634884004498e+00,3.999024005368825013e-09,6.228376007556745543e-08
9.833333333333332815e-01,7.639502852698574316e+02,7.054149490250954841e+03,1.146603580178031170e-02,9.761397647552831813e+01,2.008637848136007165e+02,3.341407350873966493e+02,1.775773646794599188e+02,3.072704990756883576e-07,6.915065223158267289e-07,3.046368276437270957e-14,6.467075242148177493e-12,7.836803895562939104e+00,3.980759452521694470e-09,6.228371231506609861e-08
1.000000000000000000e+00,7.639951172020025751e+02,7.053430282199642534e+03,1.156864276627350870e-02,9.761438304033303837e+01,2.006080421091587027e+02,3.341408866871536816e+02,1.814135663758581813e+02,3.088277738763031913e-07,6.773556051859897645e-07,2.978134005919163418e-14,6.289508502717776086e-12,7.835497197063853392e+00,3.976650286036487336e-09,6.228366881792660931e-08
1.016666666666666607e+00,7.636934980961484598e+02,7.052612903647290295e+03,1.168796288168278373e-02,9.761484859679603687e+01,2.004436976167802129e+02,3.341410943936961075e+02,1.851583064696739029e+02,3.103240270087202426e-07,6.625868844293425568e-07,2.902790155354272179e-14,6.112365119183369076e-12,7.834784619783480508e+00,3.986591556218748871e-09,6.228362982281769929e-08
1.033333333333333437e+00,7.630482204138971838e+02,7.051709746790873396e+03,1.182002733255411477e-02,9.761536600512815198e+01,2.003824420449666093e+02,3.341413653213249972e+02,1.888002175936176741e+02,3.117365977963340563e-07,6.473955632668728033e-07,2.821008013350226813e-14,5.938607117134635847e-12,7.834680829551859738e+00,4.010618454397122847e-09,6.228359555100615902e-08
1.050000000000000044e+00,7.620635624483376205e+02,7.050734512845003337e+03,1.196045853699088599e-02,9.761592722619985807e+01,2.004311029437728280e+02,3.341417056106658379e+02,1.923327954611390567e+02,3.130442178108139775e-07,6.319971305734312597e-07,2.733560925775848192e-14,5.771404304894654961e-12,7.835199876003039243e+00,4.048893390828874337e-09,6.228356620557779907e-08
1.066666666666666652e+00,7.607452467804401977e+02,7.049702016689545417e+03,1.210465317445399806e-02,9.761652345635748418e+01,2.005918266975296831e+02,3.341421203187389324e+02,1.957542158514469861e+02,3.142272645142531345e-07,6.166272476298779484e-07,2.641335887528258568e-14,5.614091973073013991e-12,7.836354947888801270e+00,4.101752400569309296e-09,6.228354197072052938e-08
1.083333333333333259e+00,7.591003916341122704e+02,7.048627970839555019e+03,1.224795513469455546e-02,9.761714527608032199e+01,2.008624974955788218e+02,3.341426133288073288e+02,1.990669146020250651e+02,3.152679827269186216e-07,6.015408321247907956e-07,2.545347667337160906e-14,5.470101625649422827e-12,7.838158089029993114e+00,4.169664631653397973e-09,6.228352301107022486e-08
1.100000000000000089e+00,7.571374557289760787e+02,7.047528752293527759e+03,1.238581132900634998e-02,9.761778280903536142e+01,2.012372952255381335e+02,3.341431872813463428e+02,2.022770286632640193e+02,3.161506755007240517e-07,5.870099671366616717e-07,2.446755529064554894e-14,5.342859158386751545e-12,7.840619881287439696e+00,4.253248942178593766e-09,6.228350947112040956e-08
1.116666666666666696e+00,7.548661773118880092e+02,7.046421156541334312e+03,1.251390676792755660e-02,9.761842588811803978e+01,2.017073058151199234e+02,3.341438435268646003e+02,2.053937846888764795e+02,3.168618663227607257e-07,5.733202048982123721e-07,2.346882182762063682e-14,5.235648276455768837e-12,7.843749103320448057e+00,4.353275912875141943e-09,6.228350147469601101e-08
1.133333333333333304e+00,7.522975081098945793e+02,7.045322143554332797e+03,1.262827805516258950e-02,9.761906422521639115e+01,2.022611183148032126e+02,3.341445821007872041e+02,2.084289008701749424e+02,3.173904344953705941e-07,5.607648297553236254e-07,2.247233762924125294e-14,5.151443265713580094e-12,7.847552375782854028e+00,4.470685686775214076e-09,6.228349912449208460e-08
1.149999999999999911e+00,7.494435429850304899e+02,7.044248580890648554e+03,1.272540631808134759e-02,9.761968758166931082e+01,2.028853660070618332e+02,3.341454017201874649e+02,2.113960447297137932e+02,3.177277256215062226e-07,5.496367378074006586e-07,2.149518167105866203e-14,5.092724091689839914e-12,7.852033804812428741e+00,4.606599890796586015e-09,6.228350250167668746e-08
1.166666666666666741e+00,7.463174460817911040e+02,7.043216989099883904e+03,1.280229165716047224e-02,9.762028593665887399e+01,2.035651895159939215e+02,3.341462998018465100e+02,2.143103689025503229e+02,3.178676387422240897e-07,5.402178301774316104e-07,2.055656747868945189e-14,5.061296127309573933e-12,7.857194636082197370e+00,4.762299443223352833e-09,6.228351166555955625e-08
1.183333333333333348e+00,7.429333742413837172e+02,7.042243294395740122e+03,1.285651162559690343e-02,9.762084965104772039e+01,2.042846161996161527e+02,3.341472725009027158e+02,2.171881306258896132e+02,3.178066914298412412e-07,5.327662290605340610e-07,1.967781032006137427e-14,5.058142943788335435e-12,7.863032931244227086e+00,4.939235124549945601e-09,6.228352665332545058e-08
1.199999999999999956e+00,7.393063984139263312e+02,7.041342593097112513e+03,1.288626624061239151e-02,9.762136962441176991e+01,2.050268617721548878e+02,3.341483147692210878e+02,2.200463889937015267e+02,3.175440636929139175e-07,5.275021805535585820e-07,1.888202247209710571e-14,5.083339663937794429e-12,7.869543277324645203e+00,5.139105953473424451e-09,6.228354747983360476e-08
1.216666666666666563e+00,7.354524237350980229e+02,7.040528931654930602e+03,1.289041174147568733e-02,9.762183744320569190e+01,2.057745678846834210e+02,3.341494204325206852e+02,2.229027662527039695e+02,3.170816210545122694e-07,5.245940893938991965e-07,1.819338514205956010e-14,5.136044698629332525e-12,7.876716537612358238e+00,5.363756576299202790e-09,6.228357413748281128e-08
1.233333333333333393e+00,7.313881088522914524e+02,7.039815105240328194e+03,1.286848485458754951e-02,9.762224551812722950e+01,2.065099944309939133e+02,3.341505822852244023e+02,2.257752543782565908e+02,3.164239166969497086e-07,5.241465399626468402e-07,1.763585871603172556e-14,5.214571600180497210e-12,7.884539649988645316e+00,5.615316208616057221e-09,6.228360659614365824e-08
1.250000000000000000e+00,7.271307849949346291e+02,7.039212476942721878e+03,1.282071875881832940e-02,9.762258720881929719e+01,2.072151887506736045e+02,3.341517922018990134e+02,2.286820447641695750e+02,3.155781719708110962e-07,5.261921801666871328e-07,1.723129350594751282e-14,5.316526034260355916e-12,7.892995475692383245e+00,5.896206737899221192e-09,6.228364480315805282e-08
