# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
4.000000000000000222e-01,6.062674491232074843e+02,6.987743299949985158e+03,7.493917230825165518e-03,9.779359349943104007e+01,3.180836372118360487e+02,3.440168586030332563e+02,7.889035136592059416e+01,4.572329490160571795e-07,7.047390393598394525e-07,1.274732384863553625e-13,3.673295229150417678e-11,8.187157130999064947e+00,5.798472829072232620e-08,8.805741922941694497e-08
4.333333333333333481e-01,6.130057131960234074e+02,6.985367329816373967e+03,7.498775410824339883e-03,9.779490505353297181e+01,3.154705937834318661e+02,3.440180008688262205e+02,8.894918347167840977e+01,4.222822132158715619e-07,7.190625527990018655e-07,1.229168064430799992e-13,3.488755875949402658e-11,8.167211820374232545e+00,5.257211132309377752e-08,8.805658197984152714e-08
4.666666666666666741e-01,6.198284033871404972e+02,6.982997953243526354e+03,7.628782617347546098e-03,9.779622071427661467e+01,3.129561138653847934e+02,3.440194864229270593e+02,9.889376603459315618e+01,3.860477627291903096e-07,7.324769223274734293e-07,1.202183475103548553e-13,3.274865086548419896e-11,8.147128105425672118e+00,4.765678794920473094e-08,8.805565604154832994e-08
5.000000000000000000e-01,6.266404687429545675e+02,6.980792213602520860e+03,7.869412551684216647e-03,9.779745282341883694e+01,3.109662940444322885e+02,3.440213034631426012e+02,1.082980079559875577e+02,3.509524980025692212e-07,7.441918324316177320e-07,1.196916535624460538e-13,3.041562513787227827e-11,8.127402050684903401e+00,4.325663363080582446e-08,8.805465622008564226e-08
5.333333333333333259e-01,6.333463437722856497e+02,6.978894005417771041e+03,8.185459380414678021e-03,9.779852012712898102e+01,3.097762437943625855e+02,3.440234181116086916e+02,1.168870852888166638e+02,3.200962052238888725e-07,7.535541350751176734e-07,1.214038304094479129e-13,2.801748566906536435e-11,8.108506901301263170e+00,3.936856944134051343e-08,8.805359843809522068e-08
5.666666666666666519e-01,6.398503303443528694e+02,6.977425070216119821e+03,8.531258797301965666e-03,9.779935315628181058e+01,3.094732285487789341e+02,3.440257772507991376e+02,1.245742877798440418e+02,2.971498559905733085e-07,7.600691268124443125e-07,1.251577074888859401e-13,2.571920468718060932e-11,8.090876311468752746e+00,3.597484746767121299e-08,8.805249945662019890e-08
5.999999999999999778e-01,6.460571102657262372e+02,6.976477423669868585e+03,8.860662156279989002e-03,9.779989852954730623e+01,3.099953585904119109e+02,3.440283125372841369e+02,1.314223143479572400e+02,2.856937274045988723e-07,7.634126668104563318e-07,1.305473113447114601e-13,2.372449217100689794e-11,8.074888939956716527e+00,3.304880336326723887e-08,8.805137659348255434e-08
6.333333333333333037e-01,6.518724586537555297e+02,6.976107765682516401e+03,9.133899956845388524e-03,9.780012197281446618e+01,3.111935261987722470e+02,3.440309450991051108e+02,1.375813156172110325e+02,2.878826464934290088e-07,7.634368297760310961e-07,1.370531747778638845e-13,2.226364170376874595e-11,8.060855770019422550e+00,3.055728945680896108e-08,8.805024744308157843e-08
6.666666666666666297e-01,6.572042157583999824e+02,6.976334363226094865e+03,9.321235265155498884e-03,9.780001006691318821e+01,3.128806182934836784e+02,3.440335904982670172e+02,1.432396570257455437e+02,3.032948638870987932e-07,7.601708968038776026e-07,1.441320904636179743e-13,2.155006575346694987e-11,8.049011645752408128e+00,2.846796308219530494e-08,8.804912960095342636e-08
6.999999999999999556e-01,6.619635477671921535e+02,6.977136692805685016e+03,9.404425658898570364e-03,9.779957084843441351e+01,3.148594875116147023e+02,3.440361637082485800e+02,1.485959205070370217e+02,3.291860395429916649e-07,7.538185907148681500e-07,1.512768380929959358e-13,2.170621136791772467e-11,8.039512090712777947e+00,2.674804549315470520e-08,8.804804039554151138e-08
7.333333333333332815e-01,6.660664888513023243e+02,6.978457815105845839e+03,9.376954919678957834e-03,9.779883337079671435e+01,3.169348890217736425e+02,3.440385840173346992e+02,1.538469384630057561e+02,3.618536884895489506e-07,7.447516143816214565e-07,1.580456083765193480e-13,2.270547174097968265e-11,8.032435592106526911e+00,2.536793432257079412e-08,0.000000000000000000e+00
7.666666666666667185e-01,6.694357150729447312e+02,6.980209121383870297e+03,9.243629134866928124e-03,9.779784622739299493e+01,3.189170450339839249e+02,3.440407798347602579e+02,1.591841990427442113e+02,3.977978162601420232e-07,7.334987277538455437e-07,1.640714222504118513e-13,2.438621888979855360e-11,8.027790501043401861e+00,2.430363209708009939e-08,0.000000000000000000e+00
8.000000000000000444e-01,6.720024685453279290e+02,6.982276870831252381e+03,9.019820563414786621e-03,9.779667493033669246e+01,3.206233184824448017e+02,3.440426933170685402e+02,1.647921420773320449e+02,4.341684892158329425e-07,7.207287895505198230e-07,1.690616175327196313e-13,2.652326735803035018e-11,8.025524883695428713e+00,2.353471317904327318e-08,0.000000000000000000e+00
8.333333333333333703e-01,6.737085289056961983e+02,6.984529672601004677e+03,8.730429055403818306e-03,9.779539803409635113e+01,3.218834224403895519e+02,3.440442845403558749e+02,1.708429196306287849e+02,4.687713335375020145e-07,7.072254706976357568e-07,1.727938073906642073e-13,2.889406334091740954e-11,8.025537365213827101e+00,2.304806792990710791e-08,0.000000000000000000e+00
8.666666666666666963e-01,6.745081289197393062e+02,6.986826379827794881e+03,8.408365931858190548e-03,9.779410200165457923e+01,3.225536298214721569e+02,3.440455348055876357e+02,1.774821569111036297e+02,4.999408568028167126e-07,6.938509701605700844e-07,1.751115162689601468e-13,3.130969075665379286e-11,8.027687318081092371e+00,2.283503994457651520e-08,0.000000000000000000e+00
9.000000000000000222e-01,6.743697257395284623e+02,6.989023867372165114e+03,8.092104294831509170e-03,9.779287506709385980e+01,3.225444471022760808e+02,3.440464485423246401e+02,1.848012499139224474e+02,5.264172179555329323e-07,6.814965054827466112e-07,1.759208016006148104e-13,3.361995374135120317e-11,8.031803535991004495e+00,2.289503103077971898e-08,0.000000000000000000e+00
9.333333333333333481e-01,6.732775595124485335e+02,6.990984508817937240e+03,7.821616565452374145e-03,9.779180063090853992e+01,3.218608606055543646e+02,3.440470533655937402e+02,1.927970912831027590e+02,5.472581095091941880e-07,6.710192302883447279e-07,1.751882675001442500e-13,3.570836130455914112e-11,8.037691502041930391e+00,2.323363718857011916e-08,0.000000000000000000e+00
9.666666666666666741e-01,6.712329492912692785e+02,6.992583356029345850e+03,7.632263367729302979e-03,9.779095094213957395e+01,3.206407272485527074e+02,3.440473980886234244e+02,2.013336525791501685e+02,5.617827736934980007e-07,6.631689541551607585e-07,1.729405355545732090e-13,3.748562235865494515e-11,8.045140133657200820e+00,2.386413335276676675e-08,0.000000000000000000e+00
1.000000000000000000e+00,6.682552838486675455e+02,6.993715085150385676e+03,7.547373402972857789e-03,9.779038186918882047e+01,3.191606790568808378e+02,3.440475488578883869e+02,2.101360538788451038e+02,5.695389220473331113e-07,6.585131353984529030e-07,1.692651571687509306e-13,3.888446000978490858e-11,8.053929170109185520e+00,2.480664591693398162e-08,0.000000000000000000e+00
1.033333333333333437e+00,6.643826595131782824e+02,6.994300657556379520e+03,7.572072297400376031e-03,9.779012939434312557e+01,3.177822665094640229e+02,3.440475839388508348e+02,2.188443960103608390e+02,5.702849323273581625e-07,6.573731843340296385e-07,1.643129480502479991e-13,3.985610409746703253e-11,8.063838038407963538e+00,2.608995883813190868e-08,0.000000000000000000e+00
1.066666666666666652e+00,6.596721021762937198e+02,6.994293388733779466e+03,7.691588959209662291e-03,9.779020811813629166e+01,3.168504435350811264e+02,3.440475879142550752e+02,2.271152530388321225e+02,5.639824867335726888e-07,6.597862418363428391e-07,1.583016565934246642e-13,4.036813616413928607e-11,8.074656189571598475e+00,2.774843297656662219e-08,0.000000000000000000e+00
1.100000000000000089e+00,6.541992951692650422e+02,6.993683820491078222e+03,7.875205146980014670e-03,9.779061163363260789e+01,3.165995326886978773e+02,3.440476460728530697e+02,2.347156868506981766e+02,5.507972792209643848e-07,6.655022265489009063e-07,1.515205632367908764e-13,4.040330603951818495e-11,8.086193836940843482e+00,2.982497598555719788e-08,0.000000000000000000e+00
1.133333333333333304e+00,6.480577300501577156e+02,6.992502582061478279e+03,8.083748257108116023e-03,9.779131427073296834e+01,3.171147605925949051e+02,3.440478395523667245e+02,2.415616939412510931e+02,5.311075499709475664e-07,6.740170235076145074e-07,1.443347486943893015e-13,3.995904973231843211e-11,8.098291151762440521e+00,3.236693467540863370e-08,0.000000000000000000e+00
1.166666666666666741e+00,6.413572128712991116e+02,6.990820419314392893e+03,8.277250454850672637e-03,9.779227354581405507e+01,3.183497088895508682e+02,3.440482414320932207e+02,2.477007390849179558e+02,5.055223495794501974e-07,6.846332695244882636e-07,1.371859224836248561e-13,3.904757206861734371e-11,8.110823648205963465e+00,3.542305398603240317e-08,0.000000000000000000e+00
1.199999999999999956e+00,6.342216978700458867e+02,6.988744824531057020e+03,8.420657649495271596e-03,9.779343274526165430e+01,3.201682646689901617e+02,3.440489135903311535e+02,2.532697916078730032e+02,4.749139800855539213e-07,6.965347154763146395e-07,1.305835201011584054e-13,3.769648772377540167e-11,8.123701923889944609e+00,3.904130161903367952e-08,0.000000000000000000e+00
1.233333333333333393e+00,6.267864795314613957e+02,6.986413179871004104e+03,8.487273300970831630e-03,9.779472338761448214e+01,3.223832781870581243e+02,3.440499039081395267e+02,2.584566559923883347e+02,4.404721606988626118e-07,7.088603342520996665e-07,1.250759862500614716e-13,3.595014825511131950e-11,8.136865060500323210e+00,4.326172222957532795e-08,0.000000000000000000e+00
1.266666666666666607e+00,6.191948410911485325e+02,6.983982917252616971e+03,8.460550691935192144e-03,9.779606771884212435e+01,3.247811577591031096e+02,3.440512434246385283e+02,2.634753665403436571e+02,4.037901418436949756e-07,7.207686102961939767e-07,1.211915582195526837e-13,3.387193052423769869e-11,8.150268515133161529e+00,4.810660369896771464e-08,0.000000000000000000e+00
1.300000000000000044e+00,6.115943172664633494e+02,6.981619726568050282e+03,8.334951157798657986e-03,9.779738171821016124e+01,3.271333828493478109e+02,3.440529433411578566e+02,2.685546649264717871e+02,3.669899453063395156e-07,7.314878127155538973e-07,1.193479615715609508e-13,3.154790687853058581e-11,8.163868753044816629e+00,5.357449367399446795e-08,0.000000000000000000e+00
1.333333333333333259e+00,6.041327669290760696e+02,6.979485149027303123e+03,8.116368282455051208e-03,9.779857916613585189e+01,3.292003079961477283e+02,3.440549922254131729e+02,2.739341882379015374e+02,3.328669634292332944e-07,7.403522708217388604e-07,1.197547896606657671e-13,2.909233989535427898e-11,8.177607685176631946e+00,5.962454636518213553e-08,8.804668746654305771e-08
1.366666666666666696e+00,5.969544596008723829e+02,6.977724890863187284e+03,7.822358304100546569e-03,9.779957707966705982e+01,3.307340894455496141e+02,3.440573541906994137e+02,2.798615362462773533e+02,3.049406033345539729e-07,7.468269742930081843e-07,1.223546729067220970e-13,2.665491022986605120e-11,8.191399866481669179e+00,6.616915005326592161e-08,8.804765590477744765e-08
1.399999999999999911e+00,5.901963575776666175e+02,6.976458941695232170e+03,7.482124716319633537e-03,9.780030231848664357e+01,3.314896686900127065e+02,3.440599690173996237e+02,2.865812846336431221e+02,2.871083893132934136e-07,7.505235015526017214e-07,1.268385930473675126e-13,2.442732051794500247e-11,8.205124412316498805e+00,7.306941358020878751e-08,8.804865679997597167e-08
1.433333333333333348e+00,5.839847388385078375e+02,6.975773943233791215e+03,7.135740634626069369e-03,9.780069857156836122e+01,3.312564866233182670e+02,3.440627549738038624e+02,2.943032713767657356e+02,2.825401757734904634e-07,7.512099807048462860e-07,1.327256730366629189e-13,2.264091599170402887e-11,8.218622071901039661e+00,8.012789080421769419e-08,8.804967227671626608e-08
1.466666666666666563e+00,5.784322599143795287e+02,6.975718058365451725e+03,6.831388257197060394e-03,9.780073253595827509e+01,3.299235235963638502e+02,3.440656145874018534e+02,3.031375617652630012e+02,2.921465296196533458e-07,7.488170500213010229e-07,1.394626824128499158e-13,2.153796915227080755e-11,8.231696492948435306e+00,8.707900935335815203e-08,8.805068412358852986e-08
1.500000000000000000e+00,5.736355253466563227e+02,6.976298106459113114e+03,6.618788419132430600e-03,9.780039802296393248e+01,3.275729875063345276e+02,3.440684428502028709e+02,3.130007703217343646e+02,3.140268013607816695e-07,7.434409215554936807e-07,1.465036341340125704e-13,2.130252991385087445e-11,8.244117978234230648e+00,9.363379457254174015e-08,8.805167410259662277e-08
1.533333333333333437e+00,5.696732136974818559e+02,6.977478798103810732e+03,6.537922022590220324e-03,9.779971709272572866e+01,3.245499906288361558e+02,3.440711366882076732e+02,3.235463989094701560e+02,3.445476434011198881e-07,7.353437741656273907e-07,1.533565063219458992e-13,2.197805195775577422e-11,8.255628261565208348e+00,9.947609686804084766e-08,8.805262426485015638e-08
1.566666666666666652e+00,5.666048057132428539e+02,6.979184075421519083e+03,6.606095284806284655e-03,9.779873798176575406e+01,3.214152292658033048e+02,3.440736041806168828e+02,3.342121766541745842e+02,3.798399560596276696e-07,7.249508063818187377e-07,1.596034052231161255e-13,2.344383522127419280e-11,8.265945845875341647e+00,1.043030565732153152e-07,8.805351726742922293e-08
1.600000000000000089e+00,5.644699575610086413e+02,6.981300801857675651e+03,6.810795559770219457e-03,9.779753031634761840e+01,3.187534753271339696e+02,3.440757721260443986e+02,3.444115921416478727e+02,4.166077481375747271e-07,7.128423264270592844e-07,1.649054096963620930e-13,2.547563665432415003e-11,8.274772684548652890e+00,1.078426187898575340e-07,8.805433668579551754e-08
1.633333333333333304e+00,5.632885473786368493e+02,6.983685141446314447e+03,7.113692291218540187e-03,9.779617862561531183e+01,3.169622131759891772e+02,3.440775910647942624e+02,3.537452841905048899e+02,4.522838300272918191e-07,6.997382602367001069e-07,1.690007347244328488e-13,2.782888233154288171e-11,8.281803753176157912e+00,1.099032557645964716e-07,8.805506731567165135e-08
1.666666666666666741e+00,5.630613883253531640e+02,6.986171788774539891e+03,7.462742135496755816e-03,9.779477530622318682e+01,3.161689549921122193e+02,3.440790375617104360e+02,2.083757695881037098e+00,4.849243268429079495e-07,6.864715919990099078e-07,1.717010524146878734e-13,3.028807287259498474e-11,8.286740868026546636e+00,1.103857551312079095e-07,8.805569545791233413e-08
1.699999999999999956e+00,5.637715476256832972e+02,6.988585754123468178e+03,7.804835697561256572e-03,9.779341394175074242e+01,3.162832679364016144e+02,3.440801141532737688e+02,9.515391071342586216e+00,5.130682830636621953e-07,6.739469664362601128e-07,1.728881490682128476e-13,3.268032128532646720e-11,8.289310939497699593e+00,1.092877276651556452e-07,8.805620917958135595e-08
1.733333333333333393e+00,5.653861508750952680e+02,6.990755812029297886e+03,8.094467269112389646e-03,9.779218341252143887e+01,3.170928709324388706e+02,3.440808476515708776e+02,1.625037717977489748e+01,5.356300738914051249e-07,6.630817513334555149e-07,1.725116944068863260e-13,3.487200809779807497e-11,8.289287174980547235e+00,1.067090448858693222e-07,8.805659854430806024e-08
1.766666666666666607e+00,5.678585018177637949e+02,6.992528209165286171e+03,8.298308124692038712e-03,9.779116279440570736e+01,3.183377656993458800e+02,3.440812864244769003e+02,2.254663253759011710e+01,5.518294696950376675e-07,6.547301555154494793e-07,1.705883040541441415e-13,3.676157010536553541e-11,8.286510306127238934e+00,1.028261078820581316e-07,8.805685580515788404e-08
1.800000000000000044e+00,5.711303255921500295e+02,6.993779006858117100e+03,8.397217031732143178e-03,9.779041684581650884e+01,3.197492260303677654e+02,3.440814969595421076e+02,2.867084982055760278e+01,5.611494944598432647e-07,6.495967894873303400e-07,1.672018911821049968e-13,3.827326221051233153e-11,8.280906360241107933e+00,9.787767783962754099e-08,8.805697555386849901e-08
1.833333333333333259e+00,5.751339549491162870e+02,6.994423601967844661e+03,8.386946776932325057e-03,9.778999198429856676e+01,3.210651172145542205e+02,3.440815596941184822e+02,3.488322042830932901e+01,5.633124773193336629e-07,6.481529706887307124e-07,1.625052674579499430e-13,3.935280105213176550e-11,8.272498073540035080e+00,9.214793913468790281e-08,8.805695482146504353e-08
1.866666666666666696e+00,5.797943195404317294e+02,6.994422471270456299e+03,8.278143453490531545e-03,9.778991295486127910e+01,3.220361765951404323e+02,3.440815639619440844e+02,4.143119456087028141e+01,5.582679013952589696e-07,6.505736896788624133e-07,1.567228770028796512e-13,3.996459345915823741e-11,8.261408499982431763e+00,8.589819680762135347e-08,8.805679312694248109e-08
1.899999999999999911e+00,5.850306543585294321e+02,6.993782839872013938e+03,8.095708132267764520e-03,9.779018068414455911e+01,3.224356284471766116e+02,3.440816020478686141e+02,4.853990409541001583e+01,5.461887309060343454e-07,6.567115412508999871e-07,1.501542165539693990e-13,4.009008473616698054e-11,8.247857088645311308e+00,7.940754107130150768e-08,8.805649247274527661e-08
1.933333333333333348e+00,5.907578982642562551e+02,6.992556567529555650e+03,7.877128623349178432e-03,9.779077189923400226e+01,3.220828353957365948e+02,3.440817626790272925e+02,5.638854474821024354e+01,5.274754880519499601e-07,6.661149528350804561e-07,1.431765908121241203e-13,3.972687951766874567e-11,8.232149818729229906e+00,7.289735609854864567e-08,8.805605728793893696e-08
1.966666666666666563e+00,5.968877947630267045e+02,6.990834921311573453e+03,7.668895502627824136e-03,9.779164088184761283e+01,3.208881274447518877e+02,3.440821246232997623e+02,6.506557551234972436e+01,5.027697633267413534e-07,6.780854299066731669e-07,1.362439346479515352e-13,3.888844968648736592e-11,8.214665481750566656e+00,6.655611826954514895e-08,8.805549432201378453e-08
2.000000000000000000e+00,6.033297305293483532e+02,6.988741019417506322e+03,7.519860553880197522e-03,9.779272329653025508e+01,3.189126140502119142e+02,3.440827512182632972e+02,7.450892935253808957e+01,4.729814549088316483e-07,6.917587046658269826e-07,1.298752308585432593e-13,3.760439567497602784e-11,8.195839884664167130e+00,6.053118144536278607e-08,8.805481249398754653e-08
2.033333333333333215e+00,6.099913566060802168e+02,6.986420663192574466e+03,7.471237918972858244e-03,9.779394156042843633e+01,3.164094899166193500e+02,3.440836865158251499e+02,8.446472416009835626e+01,4.393369593423856946e-07,7.061919028336339085e-07,1.246225155795750074e-13,3.592137096367985661e-11,8.176148974756832999e+00,5.492133842431441287e-08,8.805402270277422596e-08
2.066666666666666874e+00,6.167790411420473902e+02,6.984032152485252482e+03,7.545597519224462278e-03,9.779521091834074298e+01,3.137938861989548514e+02,3.440849533445671113e+02,9.451742212272638710e+01,4.034576881476106501e-07,7.204426153306065092e-07,1.210087000569427450e-13,3.390492322165827588e-11,8.156091162183404464e+00,4.978831485702392888e-08,8.805313760561449693e-08
2.100000000000000089e+00,6.235982085852045884e+02,6.981735615143656105e+03,7.740018351166309124e-03,9.779644537591015307e+01,3.115232331244527586e+02,3.440865531290771173e+02,1.042094714154079895e+02,3.674743177989395653e-07,7.336323832297384177e-07,1.194367710633930400e-13,3.164263075815533044e-11,8.136168832749959279e+00,4.516291740472489764e-08,8.805217137172243203e-08
2.133333333333333304e+00,6.303536311318837306e+02,6.979682414701127527e+03,8.027569957596824776e-03,9.779756291348546426e+01,3.099515556790270239e+02,3.440884669654054733e+02,1.131870085746741097e+02,3.341547165977444993e-07,7.449930168514379797e-07,1.200963328695197918e-13,2.924890135790545869e-11,8.116869310176111796e+00,4.105286572044426741e-08,8.805113941822130018e-08
2.166666666666666519e+00,6.369497506991140199e+02,6.978005290885983413e+03,8.365989249876170861e-03,9.779848981304013478e+01,3.092492364719479951e+02,3.440906573749588802e+02,1.212800876012724132e+02,3.069342462608129387e-07,7.538977529375438100e-07,1.229128178321406365e-13,2.687124756466737399e-11,8.098646146223330788e+00,3.744516537320031951e-08,8.805005813495668375e-08
2.200000000000000178e+00,6.432911166520864299e+02,6.976809947862991066e+03,8.708387149876224004e-03,9.779916428289205044e+01,3.094135671298504349e+02,3.440930703596067133e+02,1.284921148328886034e+02,2.895670185005954136e-07,7.598806021445605312e-07,1.275700347200950414e-13,2.469572311659774319e-11,8.081902211236256406e+00,3.431699677283098261e-08,8.804894460397336741e-08
2.233333333333333393e+00,6.492830190390022835e+02,6.976168752519628470e+03,9.011678206187744358e-03,9.779953969833459837e+01,3.103270323175300973e+02,3.440956377421556454e+02,1.349415461601691675e+02,2.850807343150171363e-07,7.626471598443647745e-07,1.335920366137957332e-13,2.294386793184677070e-11,8.066976265763521781e+00,3.163812954813601061e-08,8.804781631843948510e-08
2.266666666666666607e+00,6.548323761408505561e+02,6.976117006605609276e+03,9.241518122943791214e-03,9.779958763836015123e+01,3.118152244680912872e+02,3.440982801081793809e+02,1.408039494201372008e+02,2.943637138348842374e-07,7.620794202524345250e-07,1.404397011615693686e-13,2.184593934890504646e-11,8.054134342441033212e+00,2.937514473392113651e-08,8.804669090475682117e-08
2.299999999999999822e+00,6.598489014654066978e+02,6.976651945413353133e+03,9.374498067305251855e-03,9.779930056712173325e+01,3.136843316511973967e+02,3.441009107906340319e+02,1.462744905905651081e+02,3.156558997708708766e-07,7.582362217364197570e-07,1.475855698855924572e-13,2.157851915544233905e-11,8.043566442118143200e+00,2.749539798136487168e-08,8.804558585066151377e-08
2.333333333333333481e+00,6.642465365422284549e+02,6.977734276759178101e+03,9.398724831739016863e-03,9.779869365393335556e+01,3.157390761715027452e+02,3.441034411734518699e+02,1.515499672262225772e+02,3.455319686605331698e-07,7.513500583845975463e-07,1.545564976143091283e-13,2.218993600627835737e-11,8.035388046053878242e+00,2.596854542796725425e-08,8.804451824141846243e-08
2.366666666666666696e+00,6.679451013428885062e+02,6.979291792818851718e+03,9.313613340138629168e-03,9.779780503496668587e+01,3.177885780414928831e+02,3.441057871771529335e+02,1.568229158575237534e+02,3.802971197592137513e-07,7.418201521280813113e-07,1.609511154417324137e-13,2.357592807941146103e-11,8.029645138636794854e+00,2.476667955477259948e-08,0.000000000000000000e+00
2.399999999999999911e+00,6.708720923987692686e+02,6.981224550621177514e+03,9.129335198327212866e-03,9.779669390826414599e+01,3.196474099064996039e+02,3.441078763027949208e+02,1.622805274004479088e+02,4.167707307892619586e-07,7.302008611956204199e-07,1.664430313352281319e-13,2.553092399389988378e-11,8.026321107778118247e+00,2.386884834847406749e-08,0.000000000000000000e+00
2.433333333333333126e+00,6.729645523978043684e+02,6.983410958787088930e+03,8.866093817530194821e-03,9.779543624830519377e+01,3.211377538368332694e+02,3.441096541899358954e+02,1.681024605338247966e+02,4.524563647581371127e-07,7.171836970274899623e-07,1.707779466851094737e-13,2.782410134836367330e-11,8.025344133149255654e+00,2.325761829723322442e-08,0.000000000000000000e+00
2.466666666666666785e+00,6.741709374447185610e+02,6.985714529170806600e+03,8.553099027160466356e-03,9.779411847068435293e+01,3.220984289044595812e+02,3.441110895792716065e+02,1.744517843116755955e+02,4.854515815011170401e-07,7.035705300081194029e-07,1.737692356818893655e-13,3.024788978353412552e-11,8.026594359639721787e+00,2.292340995007699762e-08,0.000000000000000000e+00
2.500000000000000000e+00,6.744529218140505691e+02,6.987991091021610373e+03,8.226827777647219980e-03,9.779282992232251104e+01,3.224064443922636087e+02,3.441121767854132258e+02,1.814533953537047637e+02,5.143149048734576811e-07,6.902352716818751975e-07,1.752940408453392646e-13,3.263328987611612000e-11,8.029910964227457981e+00,2.286153332378055749e-08,0.000000000000000000e+00
