# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
3.333333333333333148e-01,5.937273053826401110e+02,6.991905007159661182e+03,7.746939751367139075e-03,9.779133356505172969e+01,3.217886183432539156e+02,3.440154685852634771e+02,6.027915296083968855e+01,5.162475158182048351e-07,6.770732743822912530e-07,1.401436625551172600e-13,3.926001180060544680e-11,8.223899558945340971e+00,7.187490478905200021e-14,8.805877385614456506e-08
3.666666666666666408e-01,5.999872932799430600e+02,6.989988271414175870e+03,7.558965353948636848e-03,9.779237916986076584e+01,3.202052901159413523e+02,3.440159826720046112e+02,6.933790514497995616e+01,4.889464808801205262e-07,6.904825050232641378e-07,1.333854673257245448e-13,3.820564802260506065e-11,8.205789369690936752e+00,7.173180759334671280e-14,8.805815209612511274e-08
4.000000000000000222e-01,6.065148919224720885e+02,6.987765408299554110e+03,7.451179170184221365e-03,9.779359899419448254e+01,3.179296204563250399e+02,3.440167943739922407e+02,7.907422037344859689e+01,4.571125494775076013e-07,7.048195550167123915e-07,1.274559850716194863e-13,3.672739426337391946e-11,8.186560207445653603e+00,7.156960092082892937e-14,8.805741650720424788e-08
4.333333333333333481e-01,6.132176193523304164e+02,6.985389451395164542e+03,7.457438835349366330e-03,9.779491063276901741e+01,3.153017104175813756e+02,3.440179379033382361e+02,8.914744284822133125e+01,4.221513674236593448e-07,7.191371183783879286e-07,1.229055228763015945e-13,3.488053581213613457e-11,8.166699884887968608e+00,7.139474683508814468e-14,8.805657886861658763e-08
4.666666666666666741e-01,6.200018812270425315e+02,6.983020615747678676e+03,7.588868988846643807e-03,9.779622604541576436e+01,3.127778814213903615e+02,3.440194246963922069e+02,9.910097857452313974e+01,3.859147723133893180e-07,7.325419856133421896e-07,1.202144895405093099e-13,3.274051483465362160e-11,8.146708305862839339e+00,7.121309722542300965e-14,8.805565260196212164e-08
5.000000000000000000e-01,6.267732849864485161e+02,6.980815881592598089e+03,7.830665101444736834e-03,9.779745760112876951e+01,3.107859202596329737e+02,3.440212428781947551e+02,1.085070514947778122e+02,3.508279539300365230e-07,7.442444537242945968e-07,1.196958486381381116e-13,3.040682098511966222e-11,8.127079809760875406e+00,7.103051761681960903e-14,8.805465251546432031e-08
5.333333333333333259e-01,6.334369497740771067e+02,6.978919069995779864e+03,8.147410984498922384e-03,9.779852408716564582e+01,3.096003157575385671e+02,3.440233585087466963e+02,1.170914620417836574e+02,3.199931970718770441e-07,7.535920464864993262e-07,1.214157071192766507e-13,2.800857685337264436e-11,8.108285880311331795e+00,7.085119264561840203e-14,8.805359453370820585e-08
5.666666666666666519e-01,6.398978768601361935e+02,6.977451842423178277e+03,8.493357766370617998e-03,9.779935608587491913e+01,3.093063579757637171e+02,3.440257184205636918e+02,1.247694775343678373e+02,2.970828266067848547e-07,7.600907565959043692e-07,1.251760003428447463e-13,2.571089851045729422e-11,8.090758405237785666e+00,7.067464331424466683e-14,8.805249541907128001e-08
5.999999999999999778e-01,6.460614510271418567e+02,6.976506129561646958e+03,8.822390330605172845e-03,9.779990027461032298e+01,3.098400099845194404e+02,3.440282542326987709e+02,1.316059447797547932e+02,2.856746271616238313e-07,7.634171454529905825e-07,1.305701796778054127e-13,2.371763782670417206e-11,8.074874297049714045e+00,7.048766340811565803e-14,8.805137249019765835e-08
6.333333333333333037e-01,6.518341432440830658e+02,6.976138541848773457e+03,9.094847918024938707e-03,9.780012244277514810e+01,3.110504700572731736e+02,3.440308870476208654e+02,1.377527075923546818e+02,2.879153873491873161e-07,7.634239889667325235e-07,1.370785631326540117e-13,2.225914208872352655e-11,8.060942834278593594e+00,7.024899885547160790e-14,8.805024334185926060e-08
6.666666666666666297e-01,6.571244724450949661e+02,6.976367252378529884e+03,9.281133988777848232e-03,9.780000923808115942e+01,3.127494733586641473e+02,3.440335324131833090e+02,1.433992809097690042e+02,3.033730921947677509e-07,7.601412670952698383e-07,1.441579973080546915e-13,2.154864669294380686e-11,8.049197216862815196e+00,7.003234057446013659e-14,8.804912556953812450e-08
6.999999999999999556e-01,6.618442570550888604e+02,6.977171639774611322e+03,9.363148375257354661e-03,9.779956876648522268e+01,3.147391111635959646e+02,3.440361053002571339e+02,1.487450044009511885e+02,3.292968499952888283e-07,7.537733989721858210e-07,1.513014615724180511e-13,2.170812266867315856e-11,8.039791402415984223e+00,6.995674593049460612e-14,8.804803650118034909e-08
7.333333333333332815e-01,6.659101485711876194e+02,6.978494664061370713e+03,9.334503004854229069e-03,9.779883015225574638e+01,3.168235777411071012e+02,3.440385250071853989e+02,1.539872664525267965e+02,3.619830121982352335e-07,7.446927777018067083e-07,1.580674011025384721e-13,2.271036795765341018e-11,8.032802406829823383e+00,6.996265675577419892e-14,0.000000000000000000e+00
7.666666666666667185e-01,6.692453978247987152e+02,6.980247615314685390e+03,9.200111655127171661e-03,9.779784205918029727e+01,3.188125848976632142e+02,3.440407199678907659e+02,1.593180595089357041e+02,3.979334028135486988e-07,7.334288360679235024e-07,1.640890981440658264e-13,2.439334219687551870e-11,8.028237219301987082e+00,7.001625385894628716e-14,0.000000000000000000e+00
8.000000000000000444e-01,6.717817722940417298e+02,6.982316654331428253e+03,8.975433323627740601e-03,9.779667006579644806e+01,3.205229476635917081e+02,3.440426323803493460e+02,1.649223641080165521e+02,4.343005353084453004e-07,7.206510644827718077e-07,1.690741413293689017e-13,2.653173935040619922e-11,8.026042666107441548e+00,7.104080145508992494e-14,0.000000000000000000e+00
8.333333333333333703e-01,6.734615214941696877e+02,6.984570299013263138e+03,8.685436259760514685e-03,9.779539278380312339e+01,3.217837874729126497e+02,3.440442223800313286e+02,1.709729157789952296e+02,4.688921447094690332e-07,7.071436839688605684e-07,1.728003831306591390e-13,2.890307470918521329e-11,8.026116264942031009e+00,7.109999141561399609e-14,0.000000000000000000e+00
8.666666666666666963e-01,6.742392872388242040e+02,6.986867323786595989e+03,8.363084655299272974e-03,9.779409671781475311e+01,3.224508599888514482e+02,3.440454713443544392e+02,1.776158479486718988e+02,5.000443644269265995e-07,6.937693025191627528e-07,1.751115816922096014e-13,3.131856385184250401e-11,8.028316422453654511e+00,7.117943154929122026e-14,0.000000000000000000e+00
9.000000000000000222e-01,6.740838702758094314e+02,6.989064543898374723e+03,8.046887525762129109e-03,9.779287012155495518e+01,3.224345237397337769e+02,3.440463837927126178e+02,1.849426947941225592e+02,5.264986106248581076e-07,6.814193298275538076e-07,1.759140306107321229e-13,3.362813951327916319e-11,8.032471118030567681e+00,7.127536070395876205e-14,0.000000000000000000e+00
9.333333333333333481e-01,6.729797849717447207e+02,6.991024300136114107e+03,7.776824654802446529e-03,9.779179638834040134e+01,3.217404391827782320e+02,3.440469874367543639e+02,1.929496644537209136e+02,5.473136065316434587e-07,6.709508140384423760e-07,1.751745808458986619e-13,3.571541828405255427e-11,8.038385185093764207e+00,7.138380044938342943e-14,0.000000000000000000e+00
9.666666666666666741e-01,6.709285519493398624e+02,6.992621646949955903e+03,7.588211499063984670e-03,9.779094773138484697e+01,3.205083313096144479e+02,3.440473311844573914e+02,2.014988495729193403e+02,5.618095094893028146e-07,6.631130980605800361e-07,1.729201193196183875e-13,3.749119737947173368e-11,8.045847074119645725e+00,7.150106352816281321e-14,0.000000000000000000e+00
1.000000000000000000e+00,6.679496861951565734e+02,6.993751306876566559e+03,7.504254868695782107e-03,9.779037995655964721e+01,3.190177120728905038e+02,3.440474812659948611e+02,2.103124791334235510e+02,5.695349072940768204e-07,6.584727952099050548e-07,1.692384886113183941e-13,3.888827544479521052e-11,8.054636263100869442e+00,7.162352532910046797e-14,0.000000000000000000e+00
1.033333333333333437e+00,6.640813326318590271e+02,6.994334337997126568e+03,7.529885735218776535e-03,9.779012896240369912e+01,3.176330326421489758e+02,3.440475160115883000e+02,2.190277419270368853e+02,5.702490672604503142e-07,6.573501461703934294e-07,1.642808282600191921e-13,3.985795119419026961e-11,8.064532148145367785e+00,7.174806552297077913e-14,0.000000000000000000e+00
1.066666666666666652e+00,6.593804861730551465e+02,6.994324205024635376e+03,7.650115690410529828e-03,9.779020925225459848e+01,3.167009240010639814e+02,3.440475200446243207e+02,2.272995235978493156e+02,5.639146119578093678e-07,6.597809256003967157e-07,1.582652486134418057e-13,4.036787296017697778e-11,8.075324400384007006e+00,7.187296268217329660e-14,0.000000000000000000e+00
1.100000000000000089e+00,6.539227178742214619e+02,6.993711647027394974e+03,7.834059207303397526e-03,9.779061431672850802e+01,3.164556450168294646e+02,3.440475786683993533e+02,2.348949384976454269e+02,5.506982585985527701e-07,6.655136655844506577e-07,1.514814315551413391e-13,4.040085851353563974e-11,8.086823713630632682e+00,7.199607767256630043e-14,0.000000000000000000e+00
1.133333333333333304e+00,6.478013242489732875e+02,6.992527525800113835e+03,8.042474758079740452e-03,9.779131838492152440e+01,3.169810846850398889e+02,3.440477730096571349e+02,2.417313098386083823e+02,5.309793892040151524e-07,6.740430215817199069e-07,1.442948893111587308e-13,3.995441532977342368e-11,8.098870991870246172e+00,7.211574582280031619e-14,0.000000000000000000e+00
1.166666666666666741e+00,6.411258325180159545e+02,6.990842834238303112e+03,8.235426157782900144e-03,9.779227887877989644e+01,3.182290429971412777e+02,3.440481761128743869e+02,2.478578736200946366e+02,5.053683651919131845e-07,6.846706908596509496e-07,1.371477595170709665e-13,3.904082528151653600e-11,8.111342706312660411e+00,7.223102891678791893e-14,0.000000000000000000e+00
1.199999999999999956e+00,6.340198341135289866e+02,6.988765299443831282e+03,8.377962012481669427e-03,9.779343899960640840e+01,3.200617589447344358e+02,3.440488497989564962e+02,2.534132374923649422e+02,4.747390477540907867e-07,6.965798403430282893e-07,1.305498245259654385e-13,3.768778798277298526e-11,8.124150591107301977e+00,7.234181258278928232e-14,0.000000000000000000e+00
1.233333333333333393e+00,6.266181779073858706e+02,6.986432497857344060e+03,8.443522506364556368e-03,9.779473019290330171e+01,3.222907561715422275e+02,3.440498418691615825e+02,2.585865235936952331e+02,4.402830883487623758e-07,7.089092162363452488e-07,1.250496547505940139e-13,3.593975106371385728e-11,8.137234990610865637e+00,7.244875176943999612e-14,0.000000000000000000e+00
1.266666666666666607e+00,6.190636217929832128e+02,6.984001990243175896e+03,8.415701674154757450e-03,9.779607464785431148e+01,3.247013773267487977e+02,3.440511832601584388e+02,2.635928239105850821e+02,4.035962186802530397e-07,7.208173918375304327e-07,1.211752071282858281e-13,3.386020350718282714e-11,8.150552700101330927e+00,7.255221375232499845e-14,0.000000000000000000e+00
1.300000000000000044e+00,6.115031008843080826e+02,6.981639513081060613e+03,8.289086651896537816e-03,9.779738830989472831e+01,3.270641406696975650e+02,3.440528850495262532e+02,2.686618344646589662e+02,3.668036624683287235e-07,7.315329790591883263e-07,1.193433855332936903e-13,3.153535295285372404e-11,8.164061560980249155e+00,7.265335926794723980e-14,0.000000000000000000e+00
1.333333333333333259e+00,6.040838083170111759e+02,6.979506565965632035e+03,8.069673227309033872e-03,9.779858495712298350e+01,3.291383770218661766e+02,3.440549356653340283e+02,2.740342104638006049e+02,3.327046327353828632e-07,7.403908401936948928e-07,1.197624874412176282e-13,2.907962888799041059e-11,8.177704879411322736e+00,7.275433155832615269e-14,8.804669262336511152e-08
1.366666666666666696e+00,5.969492925328510182e+02,6.977748730620036440e+03,7.775096439550688819e-03,9.779958164375017304e+01,3.306750315753955078e+02,3.440572990764178485e+02,2.799587585252972417e+02,3.048218503158314147e-07,7.468566315484461176e-07,1.223737018707441587e-13,2.664291422036420442e-11,8.191398623084253927e+00,7.285864868662802370e-14,8.804766125860793004e-08
1.399999999999999911e+00,5.902357525912327674e+02,6.976485803547942851e+03,7.434622464822703003e-03,9.780030530999420080e+01,3.314276491261287561e+02,3.440599149302245792e+02,2.866814483179527997e+02,2.870524705368084863e-07,7.505426854289167272e-07,1.268668429969285546e-13,2.441712848729488518e-11,8.205023345831893522e+00,7.297724457140326771e-14,8.804866226057696877e-08
1.433333333333333348e+00,5.840686762043517319e+02,6.975804184856016946e+03,7.088380904170882291e-03,9.780069976553384947e+01,3.311843918126949120e+02,3.440627013924298581e+02,2.944133954527503079e+02,2.825582553038603444e-07,7.512179338337676096e-07,1.327603866941793964e-13,2.263376151252741161e-11,8.218421268863535190e+00,7.314399347388621293e-14,8.804967775156818222e-08
1.466666666666666563e+00,5.785599191179703666e+02,6.975751769707600033e+03,6.784604860408415157e-03,9.780073185684263137e+01,3.298339127620723161e+02,3.440655609349172437e+02,3.032649929760142982e+02,2.922350942673134531e-07,7.488138381555520345e-07,1.395009616618177304e-13,2.153497174110789048e-11,8.231397544381408693e+00,7.337287490832612131e-14,8.805068952010738168e-08
1.500000000000000000e+00,5.738052919104602552e+02,6.976335105978116189e+03,6.573031715027355046e-03,9.780039555530730411e+01,3.274603271423286515e+02,3.440683885510066489e+02,3.131509503591875614e+02,3.141697060550001843e-07,7.434274252341235167e-07,1.465427840480906553e-13,2.130425817130430899e-11,8.243723999416031845e+00,7.352991300884217146e-14,8.805167933035858588e-08
1.533333333333333437e+00,5.698827036409294351e+02,6.977518650320194865e+03,6.493560397295067288e-03,9.779971307108674239e+01,3.244135605428248255e+02,3.440710812250979416e+02,3.237199600552385732e+02,3.447243528149876693e-07,7.353216527323840268e-07,1.533942091225013986e-13,2.198421247340407527e-11,8.255143890361040349e+00,7.362039700598745810e-14,8.805262923774373054e-08
1.566666666666666652e+00,5.668509074274385284e+02,6.979226128540684840e+03,6.563268009508587200e-03,9.779873276223224821e+01,3.212604462667143821e+02,3.440735471422840988e+02,3.344036197332434881e+02,3.800318725382749426e-07,7.249224309688126568e-07,1.596377793094819386e-13,2.345342018489608647e-11,8.265377217229179507e+00,7.367226520768293645e-14,8.805352190565744589e-08
1.600000000000000089e+00,5.647488903222186991e+02,6.981344243733125040e+03,6.769317129946222575e-03,9.779752433591072247e+01,3.185898328050908503e+02,3.440757132380845746e+02,3.446113485011770763e+02,4.168002804689146172e-07,7.128106753349404931e-07,1.649350090405660658e-13,2.548737439300578442e-11,8.274127383949075210e+00,7.369030034162710360e-14,8.805434091765752677e-08
1.633333333333333304e+00,5.635959351140605804e+02,6.983729070656925614e+03,7.073098642285630816e-03,9.779617235737498504e+01,3.167993054995582725e+02,3.440775302019157493e+02,3.539436927407159033e+02,4.524661657797293367e-07,6.997067676398023483e-07,1.690245239578958698e-13,2.784159510002391799e-11,8.281090752562572987e+00,7.367313657132673635e-14,8.805507107906087357e-08
1.666666666666666741e+00,5.633923466042932660e+02,6.986215295062851510e+03,7.422446933453185486e-03,9.779476921742865159e+01,3.160136421970393599e+02,3.440789747431956016e+02,2.273901503497261167e+00,4.850886391400669540e-07,6.864439405023223508e-07,1.717183752920770455e-13,3.030081331541448072e-11,8.285970443122439022e+00,7.361779626147699565e-14,8.805569870148279675e-08
1.699999999999999956e+00,5.641207812631930665e+02,6.988627999720401931e+03,7.764292449945229407e-03,9.779340845893949563e+01,3.161390479423227475e+02,3.440800495264164169e+02,9.693726237443616611e+00,5.132090249862200821e-07,6.739268182028006500e-07,1.728986976894777612e-13,3.269237463966639917e-11,8.288494560670480737e+00,7.352065720651303159e-14,8.805621186354890082e-08
1.733333333333333393e+00,5.657480591133590906e+02,6.990796103801115351e+03,8.053271515800874969e-03,9.779217889501120453e+01,3.169605389381394502e+02,3.440807814681898549e+02,1.641607432393141508e+01,5.357434758511217450e-07,6.630724242303561945e-07,1.725154816983928528e-13,3.488285212513139667e-11,8.288437358881994399e+00,7.337912160621359150e-14,8.805660064087012788e-08
1.766666666666666607e+00,5.682272878801263687e+02,6.992566052123849659e+03,8.256235136086613122e-03,9.779115951544272889e+01,3.182162917566180340e+02,3.440812190142659119e+02,2.270069986536064022e+01,5.519132012205482036e-07,6.547342711815164825e-07,1.705856403108982218e-13,3.677083392864412014e-11,8.285640416180045875e+00,7.319133749917536019e-14,8.805685729853569326e-08
1.800000000000000044e+00,5.715001075089573987e+02,6.993814132595318370e+03,8.354216964438289025e-03,9.779041498029916113e+01,3.196363773696136832e+02,3.440814287021928521e+02,2.881551118408770407e+01,5.612024348111626481e-07,6.496159451575516461e-07,1.671933650170317833e-13,3.828069457115547166e-11,8.280030351262816168e+00,7.295673551358213684e-14,8.805697643999521963e-08
1.833333333333333259e+00,5.754988748828210419e+02,6.994455970239988346e+03,8.343119454786555172e-03,9.778999160273967561e+01,3.209577694835494981e+02,3.440814909909980770e+02,3.502160420861418544e+01,5.633345547099218762e-07,6.481875040249139731e-07,1.624917314622044792e-13,3.935824772625236047e-11,8.271630186972080523e+00,7.267602368996683046e-14,8.805695510736114931e-08
1.866666666666666696e+00,5.801486492862003388e+02,6.994452247822546269e+03,8.233707918668531703e-03,9.778991402414730771e+01,3.219304177478812221e+02,3.440814952080916669e+02,4.156722963323883846e+01,5.582599781769968488e-07,6.506226002380090520e-07,1.567054378426054085e-13,3.996798137225764493e-11,8.260562927026997571e+00,7.235216302473288234e-14,8.805679282983688687e-08
1.899999999999999911e+00,5.853688951544110068e+02,6.993810357219804246e+03,8.050975427866357073e-03,9.779018307580636815e+01,3.223268221292630642e+02,3.440815336058631715e+02,4.867825603881903618e+01,5.461525256426872060e-07,6.567725967778031622e-07,1.501342272895569261e-13,4.009141068916020269e-11,8.247047625184546149e+00,7.198858647408912834e-14,8.805649161901110760e-08
1.933333333333333348e+00,5.910748734314888679e+02,6.992582276992677180e+03,7.832479474577130896e-03,9.779077540508015431e+01,3.219658790959626344e+02,3.440816948570598584e+02,5.653435704507754167e+01,5.274135362255105559e-07,6.661849558606199132e-07,1.431556385923790375e-13,3.972620227469495837e-11,8.231389536413768582e+00,7.158938843427268423e-14,8.805605591191804551e-08
1.966666666666666563e+00,5.971787339847302292e+02,6.990859344064189827e+03,7.624755071519859900e-03,9.779164523530523923e+01,3.207581947409010468e+02,3.440820576598162006e+02,6.522372643401115511e+01,5.026854277792779793e-07,6.781605769397391721e-07,1.362238083727246812e-13,3.888588492941420038e-11,8.213966434869163891e+00,7.116054089645804951e-14,8.805549246480275341e-08
2.000000000000000000e+00,6.035903447831403810e+02,6.988764702377894537e+03,7.476651746232776917e-03,9.779272819667734495e+01,3.187665262078169235e+02,3.440826852745751694e+02,7.468265930055721924e+01,4.728790070761102325e-07,6.918349575380911829e-07,1.298578414210327282e-13,3.760011395467624676e-11,8.195212864856703305e+00,7.070872868701042793e-14,8.805481020225040018e-08
2.033333333333333215e+00,6.102179029355654620e+02,6.986444143082800110e+03,7.429296190377290485e-03,9.779394669517806449e+01,3.162472882782776082e+02,3.440836216764479900e+02,8.465406205805068396e+01,4.392217621769272601e-07,7.062653096313777906e-07,1.246097337011088285e-13,3.591559932260365350e-11,8.175603318108489503e+00,7.024200333678707178e-14,8.805402002763584814e-08
2.066666666666666874e+00,6.169683766233362121e+02,6.984055929127073796e+03,7.505062174522050301e-03,9.779521598382751790e+01,3.136194727498956354e+02,3.440848896234052177e+02,9.471854350643309317e+01,4.033365137831837765e-07,7.205095504540899624e-07,1.210020938062790650e-13,3.389795168275761152e-11,8.155634607634793198e+00,6.976860079728186457e-14,8.805313460167121681e-08
2.100000000000000089e+00,6.237478330385451954e+02,6.981760133406169189e+03,7.700760935980499773e-03,9.779645009058810956e+01,3.113432205120329286e+02,3.440864904785948966e+02,1.044158469775062912e+02,3.673557951854071162e-07,7.336897049311802565e-07,1.194372884353036485e-13,3.163482522519920925e-11,8.135807427621944754e+00,6.929748187665983449e-14,8.805216809619300603e-08
2.133333333333333304e+00,6.304617183442580881e+02,6.979708053539439788e+03,7.989216345047758100e-03,9.779756702718849226e+01,3.097729712066991965e+02,3.440884052859391886e+02,1.133916986753169311e+02,3.340497332220415752e-07,7.450381575927157430e-07,1.201040600517107429e-13,2.924072395588015565e-11,8.116607357439887593e+00,6.884041664064204514e-14,8.805113593024137322e-08
2.166666666666666519e+00,6.370151681456239885e+02,6.978032357492892515e+03,8.328024810706442793e-03,9.779849311265265044e+01,3.090776370585255108e+02,3.440905965222541454e+02,1.214776257844582972e+02,3.068556660958428213e-07,7.539287634281439615e-07,1.229269552169204784e-13,2.686328182781134947e-11,8.098486188049179191e+00,6.841326314278394528e-14,8.805005449500787581e-08
2.200000000000000178e+00,6.433134339131368051e+02,6.976838674924143561e+03,8.670282254063075775e-03,9.779916659688809943e+01,3.092523662876988055e+02,3.440930101501338640e+02,1.286791793225652327e+02,2.895274647588055569e-07,7.598961682332517950e-07,1.275891117322646456e-13,2.468868958029586357e-11,8.081845043590305977e+00,6.804823400900308672e-14,8.804894087342272581e-08
2.233333333333333393e+00,6.492625052921138149e+02,6.976199296792473433e+03,8.972982132843315348e-03,9.779954090214361884e+01,3.101777373003394018e+02,3.440955779572210531e+02,1.351167212102873521e+02,2.850878972273704455e-07,7.626466066841643801e-07,1.336142401632243253e-13,2.293859021672720517e-11,8.067020979034252193e+00,6.783245465309276821e-14,8.804781255915759181e-08
2.266666666666666607e+00,6.547699872537581314e+02,6.976149447455019981e+03,9.201907244853077539e-03,9.779958766147171900e+01,3.116779741576092988e+02,3.440982204988646345e+02,1.409671859709171997e+02,2.944162099480325450e-07,7.620627128531776686e-07,1.404631664842387576e-13,2.184319814941249033e-11,8.054278383230023763e+00,6.783896546277805060e-14,8.804668717877557823e-08
2.299999999999999822e+00,6.597462573317401393e+02,6.976686282476073757e+03,9.333788088305858266e-03,9.779929940141556699e+01,3.135583614966226378e+02,3.441008510858385989e+02,1.464266399356106945e+02,3.157442004497269378e-07,7.582039661645461954e-07,1.476085629337882931e-13,2.157878666207338006e-11,8.043805691536537239e+00,6.775792901767437842e-14,8.804558221983052582e-08
2.333333333333333481e+00,6.641058893881207723e+02,6.977770426528695680e+03,9.356861991549825924e-03,9.779869136136807128e+01,3.156229972005531863e+02,3.441033810927130503e+02,1.516925006865450882e+02,3.456432428247612461e-07,7.513035035497023723e-07,1.545774979580193897e-13,2.219315609459996714e-11,8.035716910281140102e+00,6.418528593344630974e-14,8.804451476702115877e-08
2.366666666666666696e+00,6.677692957994788685e+02,6.979329584611159589e+03,9.270656240210213214e-03,9.779780175192324521e+01,3.176804836779222683e+02,3.441057264486038321e+02,1.569578167397464199e+02,3.804192061061239038e-07,7.417611879971567893e-07,1.609688384171541546e-13,2.358155651537435483e-11,8.030056648291807875e+00,6.390318682540310549e-14,0.000000000000000000e+00
2.399999999999999911e+00,6.706645181880462587e+02,6.981263723056604249e+03,9.085434560695113473e-03,9.779668984383285135e+01,3.195448630670351235e+02,3.441078146849426957e+02,1.624103027756484323e+02,4.168935920396012550e-07,7.301320050537386896e-07,1.664564234919365873e-13,2.553817934662031184e-11,8.026807023994617651e+00,6.361551461879511371e-14,0.000000000000000000e+00
2.433333333333333126e+00,6.727290905174556883e+02,6.983451158624752679e+03,8.821474262328111646e-03,9.779543167475407017e+01,3.210377229333051901e+02,3.441095914944088463e+02,1.682302042186729523e+02,4.525720694345513242e-07,7.171080550019120503e-07,1.707861750261757534e-13,2.783219706851035614e-11,8.025895060231844624e+00,6.333517973020326724e-14,0.000000000000000000e+00
2.466666666666666785e+00,6.739119007536778554e+02,6.985755314889373039e+03,8.508044246063909896e-03,9.779411370603088471e+01,3.219972740873699877e+02,3.441110256908017391e+02,1.745811897218295030e+02,4.855538763625453827e-07,7.034917171145814717e-07,1.737716803508722052e-13,3.025614235595111709e-11,8.027199866653358384e+00,6.306608048024726230e-14,0.000000000000000000e+00
2.500000000000000000e+00,6.741749909051870873e+02,6.988031943848366609e+03,8.181666912952759163e-03,9.779282530689903297e+01,3.223001129553032911e+02,3.441121116754866307e+02,1.815885593157531446e+02,5.143988205164285316e-07,6.901572718931451902e-07,1.752902948343787231e-13,3.264113798009530821e-11,8.030559720301061688e+00,6.280800944867713358e-14,0.000000000000000000e+00
