# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
1.300000000000000044e+00,6.204370470011039060e+02,6.982558111560849284e+03,9.041420138618899011e-03,9.775478887789563487e+01,3.718148414454156381e+01,3.233833210022017965e+02,2.613948755192967042e+02,4.416739902853024863e-07,8.216184052357312336e-07,3.276084826793250191e-13,9.639059616958328720e-12,8.140732166736182052e+00,4.721398694718671582e-08,8.891023485231207534e-08
1.333333333333333259e+00,6.123715220171818601e+02,6.984697685988747253e+03,8.831278973868046667e-03,9.775354024325271496e+01,3.528796987543920949e+01,3.233853190818350640e+02,2.707182117531345966e+02,4.760872587897002811e-07,8.816758084420722968e-07,3.430626249409935628e-13,1.030304273562719045e-11,8.163307144411520611e+00,5.301070052364266437e-08,8.891093740453926059e-08
1.366666666666666696e+00,6.044646428662817925e+02,6.987050207804174534e+03,8.737793284613312728e-03,9.775218120433794411e+01,3.301496025800454248e+01,3.233869733844292114e+02,2.804392436732967440e+02,5.067952580309130124e-07,9.351636801337939620e-07,3.553248013453069176e-13,1.098778390897445656e-11,8.185960918299072020e+00,5.947119476026050251e-08,8.891153242018103528e-08
1.399999999999999911e+00,5.968308546443599880e+02,6.989459924447375670e+03,8.770210018815845221e-03,9.775080132723500981e+01,3.073794429736849310e+01,3.233882674821082901e+02,2.901821455421225551e+02,5.325114637770672400e-07,9.799131961030241319e-07,3.639074153881649568e-13,1.164723619596903314e-11,8.208148364741029823e+00,6.654153084018371008e-08,8.891200861062972924e-08
1.433333333333333348e+00,5.895801756405076048e+02,6.991761832528721243e+03,8.912475683931452702e-03,9.774949053570831836e+01,2.882897881763741665e+01,3.233892093688208433e+02,2.995741955805796124e+02,5.522741629660342650e-07,1.014332740023804529e-06,3.684817232696072221e-13,1.224392986240905480e-11,8.229311094531356119e+00,7.411802658425803915e-08,8.891235661848473403e-08
1.466666666666666563e+00,5.828176312801847416e+02,6.993793557184424571e+03,9.127452277873381731e-03,9.774833359258934706e+01,2.754828859033274213e+01,3.233898300825345586e+02,3.083541815428713448e+02,5.653951151650694450e-07,1.037299579807378106e-06,3.688681543326555897e-13,1.274830346267655186e-11,8.248901558348901375e+00,8.203081579367875788e-08,8.891256921796292032e-08
1.500000000000000000e+00,5.766427481633331809e+02,6.995408092208318521e+03,9.366717434195219807e-03,9.774740520209019223e+01,2.699557484351211301e+01,3.233901812828872266e+02,3.164211059567890061e+02,5.714305947402401579e-07,1.048094529063384456e-06,3.650327975994008058e-13,1.313783190719347589e-11,8.266409460814189814e+00,9.005561528414736876e-08,8.891264148213438772e-08
1.533333333333333437e+00,5.711489880860326593e+02,6.996485972251753083e+03,9.581190228471005849e-03,9.774676560862032204e+01,2.712659729079866011e+01,3.233903320324476454e+02,3.238176260205119092e+02,5.701672201272867678e-07,1.046366945670785191e-06,3.570889817900579761e-13,1.339631124271186208e-11,8.281387251710990327e+00,9.789335499255846401e-08,8.891257090996905569e-08
1.566666666666666652e+00,5.664230103905229043e+02,6.996945413113872746e+03,9.729254602013891542e-03,9.774645662815895264e+01,2.779973646046939351e+01,3.233903647702214812e+02,3.306835209578601962e+02,5.616178541599633565e-07,1.032122128517704258e-06,3.453038093710384599e-13,1.351337676446250465e-11,8.293471513460699995e+00,1.052118906384110624e-07,8.891235750684402174e-08
1.600000000000000089e+00,5.625436859711949182e+02,6.996749252793357300e+03,9.781647145808912772e-03,9.774649830066071843e+01,2.881961968845975974e+01,3.233903703390424766e+02,3.372121025626304913e+02,5.460254994662734305e-07,1.005727591218421835e-06,3.301105114337154067e-13,1.348423460347237983e-11,8.302398022137744249e+00,1.116308090185045175e-07,8.891200381347712161e-08
1.633333333333333304e+00,5.595808377087116696e+02,6.995908046807956453e+03,9.723841664991537959e-03,9.774688663836302283e+01,2.996533328697831777e+01,3.233904420360503309e+02,3.436220451847424897e+02,5.238755479281343369e-07,9.679387453546305903e-07,3.121284393428490099e-13,1.330957211009516484e-11,8.308009710593347918e+00,1.167946343598994326e-07,8.891151488013097765e-08
1.666666666666666741e+00,5.575937352495249115e+02,6.994479233852117432e+03,9.556889342267690587e-03,9.774759307576148615e+01,3.100542469806899604e+01,3.233906689672671746e+02,3.501424299673279847e+02,4.959193422563589205e-07,9.199488033274098667e-07,2.921929067444210098e-13,1.299562799189632973e-11,8.310258098892511214e+00,1.203578328997214382e-07,8.891089818516152977e-08
1.699999999999999956e+00,5.566294137878893480e+02,6.992562720881513087e+03,9.297338786634214841e-03,9.774856608223859666e+01,3.170773665760211202e+01,3.233911293500433430e+02,3.570029599173060433e+02,4.632151159607828572e-07,8.634727679307276051e-07,2.713953081901982733e-13,1.255442810272294768e-11,8.309199470550439059e+00,1.220803818772998938e-07,8.891016349933607596e-08
1.733333333333333393e+00,5.567209106797193954e+02,6.990293458826866299e+03,8.976365649462284338e-03,9.774973499715130743e+01,3.185404739100700411e+01,3.233918846216500356e+02,4.419370430677715511e+00,4.271957949877488398e-07,8.008808365286378919e-07,2.511256580753489876e-13,1.200421681839814158e-11,8.304987001884974518e+00,1.218087904948674668e-07,8.890932269957865493e-08
1.766666666666666607e+00,5.578855227128229899e+02,6.987831628524403641e+03,8.637658796457437643e-03,9.775101564745500582e+01,3.127015783042824637e+01,3.233929751406661239e+02,1.256339292642490157e+01,3.897743066701115129e-07,7.353981532667619666e-07,2.330865292100432477e-13,1.137012410476248830e-11,8.297859455004894969e+00,1.195296585127123409e-07,8.890838953775597865e-08
1.800000000000000044e+00,5.601231887884847538e+02,6.985351049888681700e+03,8.332999143174649875e-03,9.775231692978125864e+01,2.987843077413785053e+01,3.233944179135898480e+02,2.151026525878238260e+01,3.534853234353400995e-07,6.713685457198399109e-07,2.192032417339288786e-13,1.068507285574174645e-11,8.288126451262042949e+00,1.153827739451966729e-07,8.890737937166257410e-08
1.833333333333333259e+00,5.634151057996469945e+02,6.983026485246486118e+03,8.114289610752792314e-03,9.775354745044315052e+01,2.776345130554799567e+01,3.233962062937343944e+02,3.117311812439211849e+01,3.216067730362963937e-07,6.144910198764302143e-07,2.113207152900500245e-13,9.990773497224787890e-12,8.276150251681047010e+00,1.096049037680403486e-07,8.890630886642405373e-08
1.866666666666666696e+00,5.677226924646562338e+02,6.981020672731793638e+03,8.022114984954926975e-03,9.775462154335129128e+01,2.521017087186820049e+01,3.233983112074231485e+02,4.126487362985516683e+01,2.980536613718108208e-07,5.716978016821095257e-07,2.106676824777975516e-13,9.338227443155017046e-12,8.262324569597890189e+00,1.025539647531822209e-07,8.890519567504530975e-08
1.899999999999999911e+00,5.729870222360444814e+02,6.979472134658743926e+03,8.074238308520848700e-03,9.775546439317781733e+01,2.265762417917820670e+01,3.234006833428267669e+02,5.134456562815263680e+01,2.866464704991048954e-07,5.500191805700035570e-07,2.173547292115902444e-13,8.786320151035381076e-12,8.247051985271671271e+00,9.461758283353388877e-08,8.890405810677773947e-08
1.933333333333333348e+00,5.791288425785350000e+02,6.978484925538504285e+03,8.260139556433216887e-03,9.775601635545321244e+01,2.056091427029489083e+01,3.234032559251542125e+02,6.095538560617026036e+01,2.896195871303145426e-07,5.540999201780010551e-07,2.303261627136513971e-13,8.396112752266540944e-12,8.230722474752557360e+00,8.620973593060937774e-08,8.890291479141905799e-08
1.966666666666666563e+00,5.860492748612100513e+02,6.978121389162292871e+03,8.545241464187225411e-03,9.775623669239311653e+01,1.924294038806246832e+01,3.234059480678898808e+02,6.977297916947154022e+01,3.063743223074508488e-07,5.838051608406773450e-07,2.478126529404120493e-13,8.218967661208187765e-12,8.213695849033729957e+00,7.771962697254502248e-08,8.890178434673422891e-08
2.000000000000000000e+00,5.936312439960138363e+02,6.978398641212503207e+03,8.881955004171885465e-03,9.775610677330965359e+01,1.882880822810432520e+01,3.234086690034001208e+02,7.767105366112383535e+01,3.338498865901434170e-07,6.343493271297702184e-07,2.678898398491583960e-13,8.281151889633323830e-12,8.196290262403412186e+00,6.946289749898135366e-08,8.890068505509836027e-08
2.033333333333333215e+00,6.017416257313843744e+02,6.979288945398643591e+03,9.221251091532062932e-03,9.775563242978310541e+01,1.927285622951860944e+01,3.234113235477466901e+02,8.469436376168781067e+01,3.680703541234178356e-07,6.987519926685542179e-07,2.888247568982981041e-13,8.573991603445549368e-12,8.178777569410888404e+00,6.169674148262529142e-08,0.000000000000000000e+00
2.066666666666666874e+00,6.102340354893608492e+02,6.980723627288629359e+03,9.520676245906252444e-03,9.775484482756355931e+01,2.042467069532117918e+01,3.234138188763080848e+02,9.099270292536139948e+01,4.053704117798892724e-07,7.701559286436788204e-07,3.091924306988678021e-13,9.057481529044449488e-12,8.161384719448788516e+00,5.458299376393554846e-08,0.000000000000000000e+00
2.100000000000000089e+00,6.189521322897691107e+02,6.982599659832587349e+03,9.748368207724383144e-03,9.775379914179120533e+01,2.208702020784382825e+01,3.234160721539486190e+02,9.676297079683347135e+01,4.428193676409680663e-07,8.428269116403853915e-07,3.278705124778959290e-13,9.674305384297516909e-12,8.144299194455122404e+00,4.821968236119821048e-08,0.000000000000000000e+00
2.133333333333333304e+00,6.277332800052864741e+02,6.984787934051642878e+03,9.884391294410878673e-03,9.775257060319424340e+01,2.405058309374353342e+01,3.234180180401653502e+02,1.022144432675821406e+02,4.781917256484714637e-07,9.122534209615306766e-07,3.439960872025963202e-13,1.036423887902180104e-11,8.127676146372245114e+00,4.264156560472388234e-08,0.000000000000000000e+00
2.166666666666666519e+00,6.364124066184340336e+02,6.987142361511590934e+03,9.920755705220723683e-03,9.775124805175092035e+01,2.610968287355195372e+01,3.234196148098444041e+02,1.075530305437200553e+02,5.098192471327873600e-07,9.749486415817002193e-07,3.569220818981607825e-13,1.107282866847423546e-11,8.111645390599578676e+00,3.783420636334368914e-08,0.000000000000000000e+00
2.200000000000000178e+00,6.448259177164248968e+02,6.989509140092909547e+03,9.860952967586844933e-03,9.774992579586472630e+01,2.806792158562043227e+01,3.234208479334945991e+02,1.129756335746847924e+02,5.364575321827657498e-07,1.028238906740338192e-06,3.661839114891122846e-13,1.175454320205020304e-11,8.096317443644542422e+00,3.375464462216711961e-08,0.000000000000000000e+00
2.233333333333333393e+00,6.528155435358835348e+02,6.991735852612880990e+03,9.719333376006812630e-03,9.774869506233407890e+01,2.974162959715179255e+01,3.234217304727581563e+02,1.186666805476469904e+02,5.571930535699207573e-07,1.070111560039058740e-06,3.714767840109250766e-13,1.237289112331082696e-11,8.081788838637129047e+00,3.034023907187012928e-08,0.000000000000000000e+00
2.266666666666666607e+00,6.602320184527942502e+02,6.993680246677815376e+03,9.520255533638033105e-03,9.774763644530536055e+01,3.096746092067708034e+01,3.234223003747279108e+02,1.247905149139841683e+02,5.713843134301755292e-07,1.099120249420717309e-06,3.726415109560226856e-13,1.289946350787605437e-11,8.068147552598491146e+00,2.752264013502223531e-08,0.000000000000000000e+00
2.299999999999999822e+00,6.669385008177449663e+02,6.995218560107268786e+03,9.296602562690515006e-03,9.774681446468675006e+01,3.161911555894539916e+01,3.234226154453705817e+02,1.314746540733323457e+02,5.786264313183498268e-07,1.114330273291483609e-06,3.696567637926936792e-13,1.331285247538945988e-11,8.055479319653198189e+00,2.523251975841452122e-08,0.000000000000000000e+00
2.333333333333333481e+00,6.728136398789361010e+02,6.996253119053098089e+03,9.086988454119190872e-03,9.774627473102999886e+01,3.163521579116348192e+01,3.234227472084201054e+02,1.387818925195957718e+02,5.787310275557114908e-07,1.115288774834158976e-06,3.626365277348767762e-13,1.359777315213785226e-11,8.043874971144951758e+00,2.340536800573701866e-08,0.000000000000000000e+00
2.366666666666666696e+00,6.777541916923960343e+02,6.996718734939891874e+03,8.930961538479607539e-03,9.774604350278306697e+01,3.105285218930769631e+01,3.234227748804690350e+02,1.466767342947382247e+02,5.717164765527335882e-07,1.102009968539005759e-06,3.518324230542780484e-13,1.374444493714053022e-11,8.033438056009417849e+00,2.198615197443160039e-08,0.000000000000000000e+00
2.399999999999999911e+00,6.816770866997428584e+02,6.996587279369152384e+03,8.862138918645959956e-03,9.774612885833829523e+01,3.002920264370101933e+01,3.234227803354130515e+02,1.550037518742463192e+02,5.578062461777588417e-07,1.074970639921738062e-06,3.376414568312333165e-13,1.374820237448292455e-11,8.024291253817626313e+00,2.092716852508458146e-08,0.000000000000000000e+00
2.433333333333333126e+00,6.845208660067459050e+02,6.995869819836335409e+03,8.900669035287436109e-03,9.774652247132991079e+01,2.882657391172440953e+01,3.234228443466252543e+02,1.635025220542901536e+02,5.374352335326372329e-07,1.035115585604953835e-06,3.206205704038611263e-13,1.360929601730822066e-11,8.016579820467740092e+00,2.019319472275509188e-08,0.000000000000000000e+00
2.466666666666666785e+00,6.862464345043813410e+02,6.994615891570687381e+03,9.047907284392085400e-03,9.774720113026288004e+01,2.775078575602267250e+01,3.234230438097008005e+02,1.718692185470418679e+02,5.112661399511833458e-07,9.838769187421729517e-07,3.015097724275260684e-13,1.333285959576552388e-11,8.010470633841917376e+00,1.975631617645553461e-08,0.000000000000000000e+00
2.500000000000000000e+00,6.868371238339059346e+02,6.992909828445289349e+03,9.285965330470422052e-03,9.774812760159397840e+01,2.706720947148728129e+01,3.234234492764350648e+02,1.798405490508927471e+02,4.802203599441843706e-07,9.232157002267246706e-07,2.812646914691953065e-13,1.292904253582935957e-11,8.006146243252416639e+00,1.959976643993707585e-08,0.000000000000000000e+00
